G0,G30,G60,G90,G120
-0.15082369976055168,-1.7153962873949213,-1.0558612141637265,0.13619081744082662,1.2883277154966506
-0.4273338159882261,-0.28020417443502754,-0.6033492652364149,0.13619081744082662,0.8938894089628844
-0.4273338159882261,-1.141319442210964,0.6787679233909665,-0.03159626964627319,-0.19081593400497124
-0.98035404844357,-0.5672425970270061,0.8296052397000703,-0.19938335673337226,0.006403219261911839
-0.15082369976055168,-0.18452470023770165,0.8296052397000703,-0.45106398736402237,-0.2894255106384132
-0.4273338159882261,-1.6197168131975954,0.3770932907727594,0.30397790452792645,0.10501279589535295
-0.4273338159882261,-1.4283578648029427,-0.22625597446365547,-0.28327690027692254,-0.5852542405387374
-0.4273338159882261,-0.4715631228296802,0.22625597446365547,-0.6188510744511214,0.10501279589535295
-1.2568641646712444,0.006834248156951001,-1.4329545049364858,0.387871448071476,1.682766022030416
-0.15082369976055168,-0.37588364863235346,-0.30167463261820776,0.05229727389727709,0.4008415257956771
-0.4273338159882261,-0.8542810196189847,-0.3770932907727594,-0.19938335673337226,0.10501279589535295
-0.4273338159882261,-0.37588364863235346,0.07541865815455161,-0.28327690027692254,-0.2894255106384132
-0.703843932215898,-0.08884522604037491,-0.4525119489273116,-1.2899994227995206,0.9924989855963264
-0.98035404844357,-0.5672425970270061,-0.07541865815455227,-0.6188510744511214,0.20362237252879406
-0.98035404844357,0.19819319655160367,-0.3770932907727594,-0.7866381615382212,1.0911085622297676
-0.4273338159882261,0.10251372235427776,0.07541865815455161,-0.6188510744511214,-0.4866446639052954
-0.4273338159882261,-1.5240373390002686,0.0,-0.28327690027692254,-0.9796925470725028
-0.703843932215898,-0.5672425970270061,-0.6033492652364149,-0.45106398736402237,0.20362237252879406
-0.4273338159882261,-0.8542810196189847,0.45251194892731095,-0.28327690027692254,0.4994511024291191
-0.98035404844357,-1.8110757615922473,0.3770932907727594,0.387871448071476,0.006403219261911839
-0.4273338159882261,0.006834248156951001,-0.30167463261820776,-0.19938335673337226,0.30223194916223606
-0.703843932215898,-0.08884522604037491,-0.07541865815455227,-0.8705317050817716,-0.09220635737153014
-0.703843932215898,-0.8542810196189847,0.15083731630910388,-1.2061058792559705,-0.2894255106384132
-0.98035404844357,0.10251372235427776,0.6033492652364149,-0.7027446179946717,0.6966702556960014
-0.4273338159882261,-0.18452470023770165,0.6033492652364149,-0.03159626964627319,-0.6838638171721785
-0.15082369976055168,-0.4715631228296802,-0.22625597446365547,0.13619081744082662,0.4008415257956771
-0.703843932215898,-0.4715631228296802,-0.4525119489273116,0.13619081744082662,0.20362237252879406
-0.703843932215898,-0.8542810196189847,0.5279306070818632,-0.03159626964627319,0.7952798323294433
-0.703843932215898,-0.6629220712243329,-0.30167463261820776,0.639552078702126,-0.2894255106384132
-0.4273338159882261,-0.37588364863235346,0.07541865815455161,0.30397790452792645,-0.4866446639052954
-0.703843932215898,-0.9499604938163114,-0.4525119489273116,-0.7866381615382212,-0.2894255106384132
-0.15082369976055168,-1.141319442210964,0.6787679233909665,-0.11548981318982272,-0.9796925470725028
