G0,G30,G60,G90,G120
0.12568641646712025,1.5377058353141715,0.07541865815455161,1.3945939705940742,0.4994511024291191
1.231726881377813,1.250667412722192,1.3575358467819336,1.4784875141376244,1.4855468687635336
0.12568641646712025,0.580911093340909,1.5083731630910366,1.2268068835069743,-0.19081593400497124
1.508236997605485,1.5377058353141715,1.6592104794001412,2.2335294060295734,0.8938894089628844
0.40219653269479466,0.7722700417355608,1.131279872318278,1.3107004270505247,0.20362237252879406
1.508236997605485,-0.08884522604037491,1.8854664538637962,1.6462746012247236,2.2744234818310654
0.40219653269479466,1.5377058353141715,1.3575358467819336,2.0657423189424726,1.682766022030416
0.12568641646712025,1.250667412722192,1.734629137554693,0.4717649916150263,0.20362237252879406
0.12568641646712025,1.4420263611168456,0.9050238978546226,0.387871448071476,0.8938894089628844
0.12568641646712025,1.3463468869195179,1.2821171886273819,0.22008436098437692,0.9924989855963264
0.9552167651501385,1.9204237321034767,0.8296052397000703,1.3107004270505247,0.30223194916223606
0.12568641646712025,1.9204237321034767,1.5837918212455897,0.639552078702126,-0.3880350872718543
0.6787066489224667,1.0593084643275401,1.131279872318278,1.8140616883118232,0.20362237252879406
0.12568641646712025,0.8679495159328876,1.8854664538637962,0.4717649916150263,0.30223194916223606
0.12568641646712025,0.6765905675382349,1.8100477957092445,0.639552078702126,0.20362237252879406
1.231726881377813,1.154987938524866,0.9050238978546226,1.3945939705940742,1.2883277154966506
-0.4273338159882261,0.9636289901302134,1.960885112018349,1.8979552318553736,2.077204328564182
0.9552167651501385,1.7290647837088233,1.960885112018349,0.639552078702126,0.7952798323294433
1.508236997605485,-1.0456399680136375,1.8100477957092445,2.2335294060295734,0.6966702556960014
1.231726881377813,0.10251372235427776,0.7541865815455188,2.0657423189424726,0.30223194916223606
1.7847471138331594,0.2938726707489296,1.2066985304728297,1.1429133399634248,1.682766022030416
0.6787066489224667,1.0593084643275401,1.2066985304728297,1.2268068835069743,0.9924989855963264
0.12568641646712025,0.6765905675382349,1.8100477957092445,2.5691035802037714,1.3869372921300918
1.231726881377813,0.006834248156951001,1.5837918212455897,1.9818487753989231,2.077204328564182
1.508236997605485,0.580911093340909,1.2821171886273819,1.3107004270505247,0.9924989855963264
-0.15082369976055168,1.4420263611168456,0.7541865815455188,0.7234456222456757,0.9924989855963264
0.12568641646712025,0.7722700417355608,2.0363037701729008,1.3945939705940742,1.5841564453969748
0.9552167651501385,0.9636289901302134,0.6033492652364149,1.3945939705940742,2.077204328564182
-0.15082369976055168,1.6333853095114974,1.2066985304728297,0.9751262528763249,0.5980606790625602
1.508236997605485,1.250667412722192,1.8854664538637962,1.2268068835069743,1.2883277154966506
0.9552167651501385,1.250667412722192,-0.3770932907727594,1.6462746012247236,1.4855468687635336
0.40219653269479466,1.250667412722192,1.131279872318278,1.3107004270505247,1.2883277154966506
1.508236997605485,1.7290647837088233,1.734629137554693,1.6462746012247236,0.20362237252879406
0.12568641646712025,1.7290647837088233,1.5837918212455897,0.13619081744082662,1.0911085622297676
-0.15082369976055168,1.5377058353141715,1.4329545049364851,1.3945939705940742,1.3869372921300918
0.12568641646712025,0.2938726707489296,0.9804425560091742,2.149635862486022,2.2744234818310654
-0.4273338159882261,1.3463468869195179,0.7541865815455188,0.387871448071476,1.3869372921300918
0.9552167651501385,1.6333853095114974,1.734629137554693,0.9751262528763249,1.978594751930741
0.6787066489224667,0.580911093340909,1.6592104794001412,1.0590197964198753,1.1897181388632085
0.9552167651501385,0.10251372235427776,-0.22625597446365547,2.149635862486022,2.077204328564182
0.12568641646712025,0.580911093340909,1.8854664538637962,1.7301681447682737,2.2744234818310654
1.508236997605485,0.9636289901302134,0.9050238978546226,2.2335294060295734,-0.5852542405387374
0.12568641646712025,0.4852316191435822,1.734629137554693,1.6462746012247236,1.5841564453969748
0.12568641646712025,1.7290647837088233,1.5083731630910366,0.7234456222456757,0.30223194916223606
0.12568641646712025,1.0593084643275401,1.5837918212455897,0.8912327093327754,1.781375598663858
-0.15082369976055168,1.5377058353141715,1.2821171886273819,1.8979552318553736,1.1897181388632085
0.40219653269479466,0.006834248156951001,0.8296052397000703,1.5623810576811739,1.2883277154966506
0.40219653269479466,1.8247442579061492,1.5837918212455897,0.8073391657892252,0.7952798323294433
1.508236997605485,-0.18452470023770165,1.2821171886273819,1.3107004270505247,1.2883277154966506
0.40219653269479466,1.4420263611168456,1.6592104794001412,1.6462746012247236,0.10501279589535295
0.12568641646712025,0.9636289901302134,1.131279872318278,1.4784875141376244,1.1897181388632085
0.40219653269479466,0.9636289901302134,1.960885112018349,1.3945939705940742,1.978594751930741
-0.4273338159882261,1.7290647837088233,1.5837918212455897,-0.8705317050817716,1.1897181388632085
-0.15082369976055168,0.8679495159328876,0.5279306070818632,0.7234456222456757,1.879985175297299
0.12568641646712025,0.38955214494625634,1.6592104794001412,2.2335294060295734,1.2883277154966506
0.9552167651501385,1.4420263611168456,1.2066985304728297,1.7301681447682737,1.1897181388632085
