G0,G30,G60,G90,G120
-0.4273338159882261,-0.18452470023770165,1.131279872318278,-0.3671704438204721,0.4008415257956771
0.40219653269479466,-1.23699891640829,1.131279872318278,0.387871448071476,0.20362237252879406
0.40219653269479466,-0.08884522604037491,-0.30167463261820776,0.387871448071476,0.9924989855963264
1.7847471138331594,-0.18452470023770165,1.0558612141637258,0.05229727389727709,0.006403219261911839
0.40219653269479466,-1.141319442210964,0.5279306070818632,0.639552078702126,0.006403219261911839
0.6787066489224667,-0.4715631228296802,0.22625597446365547,1.3945939705940742,-1.0783021237059447
1.231726881377813,-0.18452470023770165,0.45251194892731095,0.5556585351585758,0.9924989855963264
0.12568641646712025,-0.08884522604037491,0.7541865815455188,0.4717649916150263,0.4008415257956771
0.6787066489224667,-0.08884522604037491,-0.15083731630910388,0.639552078702126,0.8938894089628844
1.508236997605485,0.6765905675382349,0.22625597446365547,-0.19938335673337226,1.781375598663858
0.12568641646712025,-0.4715631228296802,0.15083731630910388,-0.03159626964627319,0.8938894089628844
0.9552167651501385,0.006834248156951001,0.15083731630910388,0.5556585351585758,1.1897181388632085
1.7847471138331594,0.4852316191435822,0.6787679233909665,1.6462746012247236,-0.09220635737153014
1.231726881377813,-1.141319442210964,-0.3770932907727594,0.387871448071476,0.5980606790625602
0.9552167651501385,-0.37588364863235346,-0.07541865815455227,-0.3671704438204721,0.4994511024291191
1.508236997605485,-0.37588364863235346,0.6787679233909665,0.30397790452792645,0.4994511024291191
1.7847471138331594,-0.18452470023770165,0.15083731630910388,-0.7027446179946717,0.006403219261911839
1.231726881377813,-0.6629220712243329,0.3770932907727594,0.13619081744082662,1.2883277154966506
0.12568641646712025,0.006834248156951001,0.7541865815455188,0.639552078702126,0.30223194916223606
0.40219653269479466,0.2938726707489296,1.6592104794001412,-0.45106398736402237,1.2883277154966506
0.12568641646712025,0.006834248156951001,-0.22625597446365547,0.7234456222456757,0.20362237252879406
-0.15082369976055168,0.006834248156951001,-0.07541865815455227,-0.19938335673337226,0.6966702556960014
1.231726881377813,-1.0456399680136375,0.6787679233909665,-0.03159626964627319,-0.2894255106384132
0.6787066489224667,-0.18452470023770165,0.9804425560091742,-1.0383187921688706,1.0911085622297676
2.061257230060831,-1.7153962873949213,-0.15083731630910388,2.2335294060295734,0.8938894089628844
0.40219653269479466,-0.37588364863235346,0.7541865815455188,0.387871448071476,-0.2894255106384132
1.231726881377813,0.38955214494625634,0.6033492652364149,-0.19938335673337226,1.0911085622297676
1.7847471138331594,0.580911093340909,0.5279306070818632,0.13619081744082662,1.1897181388632085
1.508236997605485,-0.37588364863235346,0.7541865815455188,0.05229727389727709,-0.19081593400497124
1.508236997605485,0.19819319655160367,0.7541865815455188,0.05229727389727709,0.10501279589535295
0.9552167651501385,0.38955214494625634,-0.9804425560091742,-0.5349575309075719,1.4855468687635336
0.12568641646712025,-0.08884522604037491,0.07541865815455161,0.387871448071476,0.6966702556960014
1.231726881377813,-0.28020417443502754,-0.7541865815455188,0.4717649916150263,0.30223194916223606
1.508236997605485,-0.08884522604037491,-0.3770932907727594,0.5556585351585758,-0.19081593400497124
0.6787066489224667,-1.0456399680136375,0.07541865815455161,0.05229727389727709,1.0911085622297676
0.40219653269479466,-0.37588364863235346,0.5279306070818632,-0.45106398736402237,0.6966702556960014
1.231726881377813,-0.5672425970270061,-0.6787679233909671,-0.03159626964627319,1.2883277154966506
0.12568641646712025,-0.9499604938163114,1.8100477957092445,0.4717649916150263,-0.7824733938056205
1.7847471138331594,0.006834248156951001,0.0,0.5556585351585758,1.3869372921300918
1.231726881377813,-0.7586015454216588,0.3770932907727594,0.639552078702126,1.978594751930741
2.061257230060831,0.006834248156951001,0.0,0.4717649916150263,0.7952798323294433
0.6787066489224667,-1.4283578648029427,0.0,0.4717649916150263,0.6966702556960014
0.12568641646712025,0.10251372235427776,-0.22625597446365547,0.9751262528763249,-0.19081593400497124
0.9552167651501385,0.2938726707489296,0.3770932907727594,-0.03159626964627319,0.6966702556960014
0.40219653269479466,-0.08884522604037491,0.5279306070818632,0.30397790452792645,-0.6838638171721785
